pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
Ep: 0 | Ep_r: 13.42 | t_so_far: {15} | epsilon: 0.102 max: 13.423076923076923
Ep: 1 | Ep_r: 15.28 | t_so_far: {42} | epsilon: 0.106 max: 15.276923076923078
Ep: 2 | Ep_r: 20.71 | t_so_far: {92} | epsilon: 0.113 max: 20.706153846153846
Ep: 3 | Ep_r: 16.8 | t_so_far: {94} | epsilon: 0.113 max: 20.706153846153846
Ep: 4 | Ep_r: 13.84 | t_so_far: {97} | epsilon: 0.114 max: 20.706153846153846
Ep: 5 | Ep_r: 13.65 | t_so_far: {113} | epsilon: 0.116 max: 20.706153846153846
Ep: 6 | Ep_r: 18.21 | t_so_far: {153} | epsilon: 0.122 max: 20.706153846153846
Ep: 7 | Ep_r: 19.29 | t_so_far: {180} | epsilon: 0.125 max: 20.706153846153846
Ep: 8 | Ep_r: 23.67 | t_so_far: {230} | epsilon: 0.132 max: 23.66566537846154
Ep: 9 | Ep_r: 22.92 | t_so_far: {253} | epsilon: 0.136 max: 23.66566537846154
Ep: 10 | Ep_r: 19.55 | t_so_far: {261} | epsilon: 0.137 max: 23.66566537846154
Ep: 11 | Ep_r: 19.65 | t_so_far: {284} | epsilon: 0.14 max: 23.66566537846154
Ep: 12 | Ep_r: 16.14 | t_so_far: {287} | epsilon: 0.14 max: 23.66566537846154
Ep: 13 | Ep_r: 13.13 | t_so_far: {289} | epsilon: 0.14 max: 23.66566537846154
Ep: 14 | Ep_r: 19.37 | t_so_far: {339} | epsilon: 0.147 max: 23.66566537846154
Ep: 15 | Ep_r: 17.66 | t_so_far: {351} | epsilon: 0.149 max: 23.66566537846154
Ep: 16 | Ep_r: 15.59 | t_so_far: {360} | epsilon: 0.15 max: 23.66566537846154
Ep: 17 | Ep_r: 12.88 | t_so_far: {363} | epsilon: 0.151 max: 23.66566537846154
Ep: 18 | Ep_r: 16.27 | t_so_far: {398} | epsilon: 0.155 max: 23.66566537846154
Ep: 19 | Ep_r: 13.96 | t_so_far: {404} | epsilon: 0.156 max: 23.66566537846154
Ep: 20 | Ep_r: 11.78 | t_so_far: {408} | epsilon: 0.157 max: 23.66566537846154
Ep: 21 | Ep_r: 18.32 | t_so_far: {458} | epsilon: 0.163 max: 23.66566537846154
Ep: 22 | Ep_r: 23.16 | t_so_far: {508} | epsilon: 0.17 max: 23.66566537846154
Ep: 23 | Ep_r: 25.86 | t_so_far: {550} | epsilon: 0.176 max: 25.862068479393436
Ep: 24 | Ep_r: 22.02 | t_so_far: {558} | epsilon: 0.177 max: 25.862068479393436
Ep: 25 | Ep_r: 26.05 | t_so_far: {608} | epsilon: 0.183 max: 26.054800749888724
Ep: 26 | Ep_r: 26.97 | t_so_far: {645} | epsilon: 0.188 max: 26.97460983068021
Ep: 27 | Ep_r: 30.04 | t_so_far: {695} | epsilon: 0.194 max: 30.04122632608263
Ep: 28 | Ep_r: 32.83 | t_so_far: {745} | epsilon: 0.201 max: 32.825288753173794
Ep: 29 | Ep_r: 27.22 | t_so_far: {751} | epsilon: 0.202 max: 32.825288753173794
Ep: 30 | Ep_r: 29.36 | t_so_far: {794} | epsilon: 0.207 max: 32.825288753173794
Ep: 31 | Ep_r: 31.88 | t_so_far: {844} | epsilon: 0.213 max: 32.825288753173794
Ep: 32 | Ep_r: 29.44 | t_so_far: {867} | epsilon: 0.216 max: 32.825288753173794
Ep: 33 | Ep_r: 32.33 | t_so_far: {917} | epsilon: 0.223 max: 32.825288753173794
Ep: 34 | Ep_r: 26.8 | t_so_far: {923} | epsilon: 0.223 max: 32.825288753173794
Ep: 35 | Ep_r: 30.32 | t_so_far: {973} | epsilon: 0.229 max: 32.825288753173794
Ep: 36 | Ep_r: 25.65 | t_so_far: {981} | epsilon: 0.23 max: 32.825288753173794
Ep: 37 | Ep_r: 26.18 | t_so_far: {1012} | epsilon: 0.234 max: 32.825288753173794
Ep: 38 | Ep_r: 28.53 | t_so_far: {1056} | epsilon: 0.24 max: 32.825288753173794
Ep: 39 | Ep_r: 31.67 | t_so_far: {1106} | epsilon: 0.246 max: 32.825288753173794
