pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
Ep: 0 | Ep_r: 23.91 | t_so_far: {30} | epsilon: 0.104 max: 23.911764705882362
Ep: 1 | Ep_r: 21.14 | t_so_far: {42} | epsilon: 0.106 max: 23.911764705882362
Ep: 2 | Ep_r: 24.45 | t_so_far: {92} | epsilon: 0.113 max: 24.44823529411765
Ep: 3 | Ep_r: 22.89 | t_so_far: {113} | epsilon: 0.116 max: 24.44823529411765
Ep: 4 | Ep_r: 21.16 | t_so_far: {129} | epsilon: 0.118 max: 24.44823529411765
Ep: 5 | Ep_r: 25.44 | t_so_far: {179} | epsilon: 0.125 max: 25.4367905882353
Ep: 6 | Ep_r: 22.13 | t_so_far: {190} | epsilon: 0.127 max: 25.4367905882353
Ep: 7 | Ep_r: 19.28 | t_so_far: {201} | epsilon: 0.128 max: 25.4367905882353
Ep: 8 | Ep_r: 22.94 | t_so_far: {251} | epsilon: 0.135 max: 25.4367905882353
Ep: 9 | Ep_r: 20.34 | t_so_far: {264} | epsilon: 0.137 max: 25.4367905882353
Ep: 10 | Ep_r: 20.32 | t_so_far: {287} | epsilon: 0.14 max: 25.4367905882353
Ep: 11 | Ep_r: 16.9 | t_so_far: {291} | epsilon: 0.141 max: 25.4367905882353
Ep: 12 | Ep_r: 20.75 | t_so_far: {336} | epsilon: 0.147 max: 25.4367905882353
Ep: 13 | Ep_r: 24.18 | t_so_far: {377} | epsilon: 0.152 max: 25.4367905882353
Ep: 14 | Ep_r: 24.72 | t_so_far: {408} | epsilon: 0.157 max: 25.4367905882353
Ep: 15 | Ep_r: 21.32 | t_so_far: {417} | epsilon: 0.158 max: 25.4367905882353
Ep: 16 | Ep_r: 18.47 | t_so_far: {426} | epsilon: 0.159 max: 25.4367905882353
Ep: 17 | Ep_r: 15.57 | t_so_far: {431} | epsilon: 0.16 max: 25.4367905882353
Ep: 18 | Ep_r: 16.83 | t_so_far: {458} | epsilon: 0.163 max: 25.4367905882353
Ep: 19 | Ep_r: 20.82 | t_so_far: {508} | epsilon: 0.17 max: 25.4367905882353
Ep: 20 | Ep_r: 18.36 | t_so_far: {519} | epsilon: 0.172 max: 25.4367905882353
Ep: 21 | Ep_r: 15.17 | t_so_far: {522} | epsilon: 0.172 max: 25.4367905882353
Ep: 22 | Ep_r: 12.59 | t_so_far: {525} | epsilon: 0.172 max: 25.4367905882353
Ep: 23 | Ep_r: 10.55 | t_so_far: {528} | epsilon: 0.173 max: 25.4367905882353
Ep: 24 | Ep_r: 12.0 | t_so_far: {550} | epsilon: 0.176 max: 25.4367905882353
Ep: 25 | Ep_r: 10.96 | t_so_far: {558} | epsilon: 0.177 max: 25.4367905882353
Ep: 26 | Ep_r: 16.64 | t_so_far: {607} | epsilon: 0.183 max: 25.4367905882353
Ep: 27 | Ep_r: 18.02 | t_so_far: {639} | epsilon: 0.187 max: 25.4367905882353
Ep: 28 | Ep_r: 15.96 | t_so_far: {648} | epsilon: 0.188 max: 25.4367905882353
Ep: 29 | Ep_r: 13.4 | t_so_far: {652} | epsilon: 0.189 max: 25.4367905882353
Ep: 30 | Ep_r: 12.29 | t_so_far: {662} | epsilon: 0.19 max: 25.4367905882353
Ep: 31 | Ep_r: 14.73 | t_so_far: {694} | epsilon: 0.194 max: 25.4367905882353
Ep: 32 | Ep_r: 12.21 | t_so_far: {697} | epsilon: 0.195 max: 25.4367905882353
Ep: 33 | Ep_r: 10.04 | t_so_far: {699} | epsilon: 0.195 max: 25.4367905882353
Ep: 34 | Ep_r: 10.97 | t_so_far: {717} | epsilon: 0.197 max: 25.4367905882353
Ep: 35 | Ep_r: 12.14 | t_so_far: {737} | epsilon: 0.2 max: 25.4367905882353
Ep: 36 | Ep_r: 11.71 | t_so_far: {749} | epsilon: 0.201 max: 25.4367905882353
Ep: 37 | Ep_r: 12.48 | t_so_far: {767} | epsilon: 0.204 max: 25.4367905882353
Ep: 38 | Ep_r: 10.58 | t_so_far: {771} | epsilon: 0.204 max: 25.4367905882353
Ep: 39 | Ep_r: 11.69 | t_so_far: {791} | epsilon: 0.207 max: 25.4367905882353
