pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
Ep: 0 | Ep_r: 39.67 | t_so_far: {50} | epsilon: 0.107 max: 39.666666666666686
Ep: 1 | Ep_r: 37.22 | t_so_far: {87} | epsilon: 0.112 max: 39.666666666666686
Ep: 2 | Ep_r: 30.84 | t_so_far: {94} | epsilon: 0.113 max: 39.666666666666686
Ep: 3 | Ep_r: 25.92 | t_so_far: {102} | epsilon: 0.114 max: 39.666666666666686
Ep: 4 | Ep_r: 22.4 | t_so_far: {114} | epsilon: 0.116 max: 39.666666666666686
Ep: 5 | Ep_r: 18.74 | t_so_far: {119} | epsilon: 0.117 max: 39.666666666666686
Ep: 6 | Ep_r: 18.22 | t_so_far: {137} | epsilon: 0.119 max: 39.666666666666686
Ep: 7 | Ep_r: 15.22 | t_so_far: {141} | epsilon: 0.12 max: 39.666666666666686
Ep: 8 | Ep_r: 12.46 | t_so_far: {143} | epsilon: 0.12 max: 39.666666666666686
Ep: 9 | Ep_r: 10.97 | t_so_far: {149} | epsilon: 0.121 max: 39.666666666666686
Ep: 10 | Ep_r: 14.58 | t_so_far: {187} | epsilon: 0.126 max: 39.666666666666686
Ep: 11 | Ep_r: 12.97 | t_so_far: {195} | epsilon: 0.127 max: 39.666666666666686
Ep: 12 | Ep_r: 17.78 | t_so_far: {245} | epsilon: 0.134 max: 39.666666666666686
Ep: 13 | Ep_r: 16.71 | t_so_far: {260} | epsilon: 0.136 max: 39.666666666666686
Ep: 14 | Ep_r: 15.32 | t_so_far: {274} | epsilon: 0.138 max: 39.666666666666686
Ep: 15 | Ep_r: 13.99 | t_so_far: {285} | epsilon: 0.14 max: 39.666666666666686
Ep: 16 | Ep_r: 12.13 | t_so_far: {291} | epsilon: 0.141 max: 39.666666666666686
Ep: 17 | Ep_r: 14.75 | t_so_far: {322} | epsilon: 0.145 max: 39.666666666666686
Ep: 18 | Ep_r: 15.31 | t_so_far: {342} | epsilon: 0.148 max: 39.666666666666686
Ep: 19 | Ep_r: 14.29 | t_so_far: {354} | epsilon: 0.149 max: 39.666666666666686
Ep: 20 | Ep_r: 17.97 | t_so_far: {393} | epsilon: 0.155 max: 39.666666666666686
Ep: 21 | Ep_r: 17.55 | t_so_far: {413} | epsilon: 0.157 max: 39.666666666666686
Ep: 22 | Ep_r: 17.62 | t_so_far: {435} | epsilon: 0.16 max: 39.666666666666686
Ep: 23 | Ep_r: 21.67 | t_so_far: {485} | epsilon: 0.167 max: 39.666666666666686
Ep: 24 | Ep_r: 19.76 | t_so_far: {499} | epsilon: 0.169 max: 39.666666666666686
Ep: 25 | Ep_r: 16.81 | t_so_far: {505} | epsilon: 0.17 max: 39.666666666666686
Ep: 26 | Ep_r: 17.2 | t_so_far: {527} | epsilon: 0.173 max: 39.666666666666686
Ep: 27 | Ep_r: 20.32 | t_so_far: {568} | epsilon: 0.178 max: 39.666666666666686
Ep: 28 | Ep_r: 18.08 | t_so_far: {581} | epsilon: 0.18 max: 39.666666666666686
Ep: 29 | Ep_r: 21.97 | t_so_far: {631} | epsilon: 0.186 max: 39.666666666666686
Ep: 30 | Ep_r: 20.11 | t_so_far: {648} | epsilon: 0.188 max: 39.666666666666686
Ep: 31 | Ep_r: 23.89 | t_so_far: {695} | epsilon: 0.194 max: 39.666666666666686
Ep: 32 | Ep_r: 21.98 | t_so_far: {715} | epsilon: 0.197 max: 39.666666666666686
Ep: 33 | Ep_r: 23.94 | t_so_far: {754} | epsilon: 0.202 max: 39.666666666666686
Ep: 34 | Ep_r: 27.39 | t_so_far: {804} | epsilon: 0.208 max: 39.666666666666686
Ep: 35 | Ep_r: 22.52 | t_so_far: {808} | epsilon: 0.209 max: 39.666666666666686
Ep: 36 | Ep_r: 25.99 | t_so_far: {858} | epsilon: 0.215 max: 39.666666666666686
Ep: 37 | Ep_r: 24.55 | t_so_far: {881} | epsilon: 0.218 max: 39.666666666666686
Ep: 38 | Ep_r: 27.64 | t_so_far: {931} | epsilon: 0.224 max: 39.666666666666686
Ep: 39 | Ep_r: 30.62 | t_so_far: {981} | epsilon: 0.23 max: 39.666666666666686
