pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
Ep: 0 | Ep_r: 5.7 | t_so_far: {7} | epsilon: 0.101 max: 5.700000000000001
Ep: 1 | Ep_r: 12.39 | t_so_far: {57} | epsilon: 0.108 max: 12.393333333333342
Ep: 2 | Ep_r: 18.18 | t_so_far: {107} | epsilon: 0.115 max: 18.18133333333334
Ep: 3 | Ep_r: 14.97 | t_so_far: {110} | epsilon: 0.116 max: 18.18133333333334
Ep: 4 | Ep_r: 13.62 | t_so_far: {119} | epsilon: 0.117 max: 18.18133333333334
Ep: 5 | Ep_r: 16.19 | t_so_far: {151} | epsilon: 0.121 max: 18.18133333333334
Ep: 6 | Ep_r: 18.97 | t_so_far: {187} | epsilon: 0.126 max: 18.967394133333336
Ep: 7 | Ep_r: 23.19 | t_so_far: {237} | epsilon: 0.133 max: 23.193915306666675
Ep: 8 | Ep_r: 21.3 | t_so_far: {253} | epsilon: 0.136 max: 23.193915306666675
Ep: 9 | Ep_r: 18.65 | t_so_far: {264} | epsilon: 0.137 max: 23.193915306666675
Ep: 10 | Ep_r: 15.81 | t_so_far: {270} | epsilon: 0.138 max: 23.193915306666675
Ep: 11 | Ep_r: 14.74 | t_so_far: {282} | epsilon: 0.14 max: 23.193915306666675
Ep: 12 | Ep_r: 13.86 | t_so_far: {294} | epsilon: 0.141 max: 23.193915306666675
Ep: 13 | Ep_r: 19.93 | t_so_far: {344} | epsilon: 0.148 max: 23.193915306666675
Ep: 14 | Ep_r: 20.12 | t_so_far: {367} | epsilon: 0.151 max: 23.193915306666675
Ep: 15 | Ep_r: 17.61 | t_so_far: {377} | epsilon: 0.152 max: 23.193915306666675
Ep: 16 | Ep_r: 21.63 | t_so_far: {419} | epsilon: 0.158 max: 23.193915306666675
Ep: 17 | Ep_r: 20.22 | t_so_far: {436} | epsilon: 0.16 max: 23.193915306666675
Ep: 18 | Ep_r: 23.84 | t_so_far: {486} | epsilon: 0.167 max: 23.839929760011884
Ep: 19 | Ep_r: 24.75 | t_so_far: {520} | epsilon: 0.172 max: 24.74527714134284
Ep: 20 | Ep_r: 21.04 | t_so_far: {527} | epsilon: 0.173 max: 24.74527714134284
Ep: 21 | Ep_r: 24.78 | t_so_far: {574} | epsilon: 0.179 max: 24.782310703792753
Ep: 22 | Ep_r: 27.72 | t_so_far: {624} | epsilon: 0.185 max: 27.719181896367537
Ep: 23 | Ep_r: 30.57 | t_so_far: {674} | epsilon: 0.192 max: 30.568678850427368
Ep: 24 | Ep_r: 25.03 | t_so_far: {678} | epsilon: 0.192 max: 30.568678850427368
Ep: 25 | Ep_r: 24.35 | t_so_far: {702} | epsilon: 0.195 max: 30.568678850427368
Ep: 26 | Ep_r: 27.17 | t_so_far: {748} | epsilon: 0.201 max: 30.568678850427368
Ep: 27 | Ep_r: 22.32 | t_so_far: {752} | epsilon: 0.202 max: 30.568678850427368
Ep: 28 | Ep_r: 21.17 | t_so_far: {772} | epsilon: 0.204 max: 30.568678850427368
Ep: 29 | Ep_r: 19.68 | t_so_far: {789} | epsilon: 0.206 max: 30.568678850427368
Ep: 30 | Ep_r: 21.88 | t_so_far: {825} | epsilon: 0.211 max: 30.568678850427368
Ep: 31 | Ep_r: 25.22 | t_so_far: {875} | epsilon: 0.217 max: 30.568678850427368
Ep: 32 | Ep_r: 24.37 | t_so_far: {900} | epsilon: 0.22 max: 30.568678850427368
Ep: 33 | Ep_r: 23.04 | t_so_far: {920} | epsilon: 0.223 max: 30.568678850427368
Ep: 34 | Ep_r: 23.84 | t_so_far: {951} | epsilon: 0.227 max: 30.568678850427368
Ep: 35 | Ep_r: 19.97 | t_so_far: {957} | epsilon: 0.228 max: 30.568678850427368
Ep: 36 | Ep_r: 17.38 | t_so_far: {965} | epsilon: 0.228 max: 30.568678850427368
Ep: 37 | Ep_r: 16.29 | t_so_far: {979} | epsilon: 0.23 max: 30.568678850427368
Ep: 38 | Ep_r: 14.5 | t_so_far: {987} | epsilon: 0.231 max: 30.568678850427368
Ep: 39 | Ep_r: 12.2 | t_so_far: {991} | epsilon: 0.232 max: 30.568678850427368
