pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
Ep: 0 | Ep_r: 37.14 | t_so_far: {43} | epsilon: 0.106 max: 37.14285714285716
Ep: 1 | Ep_r: 37.6 | t_so_far: {93} | epsilon: 0.113 max: 37.600000000000016
Ep: 2 | Ep_r: 31.68 | t_so_far: {103} | epsilon: 0.115 max: 37.600000000000016
Ep: 3 | Ep_r: 27.94 | t_so_far: {118} | epsilon: 0.117 max: 37.600000000000016
Ep: 4 | Ep_r: 27.73 | t_so_far: {147} | epsilon: 0.121 max: 37.600000000000016
Ep: 5 | Ep_r: 23.15 | t_so_far: {153} | epsilon: 0.122 max: 37.600000000000016
Ep: 6 | Ep_r: 20.84 | t_so_far: {167} | epsilon: 0.124 max: 37.600000000000016
Ep: 7 | Ep_r: 23.15 | t_so_far: {205} | epsilon: 0.129 max: 37.600000000000016
Ep: 8 | Ep_r: 20.61 | t_so_far: {217} | epsilon: 0.131 max: 37.600000000000016
Ep: 9 | Ep_r: 19.43 | t_so_far: {235} | epsilon: 0.133 max: 37.600000000000016
Ep: 10 | Ep_r: 18.14 | t_so_far: {251} | epsilon: 0.135 max: 37.600000000000016
Ep: 11 | Ep_r: 16.66 | t_so_far: {264} | epsilon: 0.137 max: 37.600000000000016
Ep: 12 | Ep_r: 14.47 | t_so_far: {271} | epsilon: 0.138 max: 37.600000000000016
Ep: 13 | Ep_r: 14.89 | t_so_far: {289} | epsilon: 0.14 max: 37.600000000000016
Ep: 14 | Ep_r: 17.97 | t_so_far: {325} | epsilon: 0.145 max: 37.600000000000016
Ep: 15 | Ep_r: 17.89 | t_so_far: {345} | epsilon: 0.148 max: 37.600000000000016
Ep: 16 | Ep_r: 14.94 | t_so_far: {349} | epsilon: 0.149 max: 37.600000000000016
Ep: 17 | Ep_r: 15.78 | t_so_far: {371} | epsilon: 0.152 max: 37.600000000000016
Ep: 18 | Ep_r: 16.68 | t_so_far: {395} | epsilon: 0.155 max: 37.600000000000016
Ep: 19 | Ep_r: 15.49 | t_so_far: {407} | epsilon: 0.157 max: 37.600000000000016
Ep: 20 | Ep_r: 16.65 | t_so_far: {432} | epsilon: 0.16 max: 37.600000000000016
Ep: 21 | Ep_r: 15.12 | t_so_far: {443} | epsilon: 0.161 max: 37.600000000000016
Ep: 22 | Ep_r: 12.55 | t_so_far: {446} | epsilon: 0.162 max: 37.600000000000016
Ep: 23 | Ep_r: 17.7 | t_so_far: {496} | epsilon: 0.168 max: 37.600000000000016
Ep: 24 | Ep_r: 14.76 | t_so_far: {500} | epsilon: 0.169 max: 37.600000000000016
Ep: 25 | Ep_r: 15.21 | t_so_far: {519} | epsilon: 0.172 max: 37.600000000000016
Ep: 26 | Ep_r: 13.62 | t_so_far: {527} | epsilon: 0.173 max: 37.600000000000016
Ep: 27 | Ep_r: 12.5 | t_so_far: {537} | epsilon: 0.174 max: 37.600000000000016
Ep: 28 | Ep_r: 11.66 | t_so_far: {547} | epsilon: 0.175 max: 37.600000000000016
Ep: 29 | Ep_r: 11.04 | t_so_far: {557} | epsilon: 0.177 max: 37.600000000000016
Ep: 30 | Ep_r: 11.12 | t_so_far: {571} | epsilon: 0.178 max: 37.600000000000016
Ep: 31 | Ep_r: 11.75 | t_so_far: {589} | epsilon: 0.181 max: 37.600000000000016
Ep: 32 | Ep_r: 12.34 | t_so_far: {607} | epsilon: 0.183 max: 37.600000000000016
Ep: 33 | Ep_r: 18.36 | t_so_far: {657} | epsilon: 0.19 max: 37.600000000000016
Ep: 34 | Ep_r: 20.32 | t_so_far: {692} | epsilon: 0.194 max: 37.600000000000016
Ep: 35 | Ep_r: 23.51 | t_so_far: {733} | epsilon: 0.199 max: 37.600000000000016
Ep: 36 | Ep_r: 19.27 | t_so_far: {736} | epsilon: 0.2 max: 37.600000000000016
Ep: 37 | Ep_r: 21.61 | t_so_far: {770} | epsilon: 0.204 max: 37.600000000000016
Ep: 38 | Ep_r: 21.15 | t_so_far: {793} | epsilon: 0.207 max: 37.600000000000016
Ep: 39 | Ep_r: 18.09 | t_so_far: {800} | epsilon: 0.208 max: 37.600000000000016
