pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
Ep: 0 | Ep_r: 11.37 | t_so_far: {13} | epsilon: 0.102 max: 11.366666666666669
Ep: 1 | Ep_r: 16.79 | t_so_far: {63} | epsilon: 0.109 max: 16.78666666666667
Ep: 2 | Ep_r: 17.13 | t_so_far: {86} | epsilon: 0.112 max: 17.129333333333335
Ep: 3 | Ep_r: 22.66 | t_so_far: {136} | epsilon: 0.119 max: 22.656800000000004
Ep: 4 | Ep_r: 23.59 | t_so_far: {167} | epsilon: 0.124 max: 23.585440000000006
Ep: 5 | Ep_r: 22.57 | t_so_far: {189} | epsilon: 0.127 max: 23.585440000000006
Ep: 6 | Ep_r: 26.1 | t_so_far: {239} | epsilon: 0.134 max: 26.101348266666676
Ep: 7 | Ep_r: 25.29 | t_so_far: {266} | epsilon: 0.137 max: 26.101348266666676
Ep: 8 | Ep_r: 22.54 | t_so_far: {279} | epsilon: 0.139 max: 26.101348266666676
Ep: 9 | Ep_r: 20.25 | t_so_far: {292} | epsilon: 0.141 max: 26.101348266666676
Ep: 10 | Ep_r: 24.18 | t_so_far: {340} | epsilon: 0.147 max: 26.101348266666676
Ep: 11 | Ep_r: 20.33 | t_so_far: {346} | epsilon: 0.148 max: 26.101348266666676
Ep: 12 | Ep_r: 18.22 | t_so_far: {357} | epsilon: 0.15 max: 26.101348266666676
Ep: 13 | Ep_r: 15.99 | t_so_far: {365} | epsilon: 0.151 max: 26.101348266666676
Ep: 14 | Ep_r: 13.06 | t_so_far: {367} | epsilon: 0.151 max: 26.101348266666676
Ep: 15 | Ep_r: 14.42 | t_so_far: {392} | epsilon: 0.155 max: 26.101348266666676
Ep: 16 | Ep_r: 11.96 | t_so_far: {395} | epsilon: 0.155 max: 26.101348266666676
Ep: 17 | Ep_r: 10.03 | t_so_far: {398} | epsilon: 0.155 max: 26.101348266666676
Ep: 18 | Ep_r: 9.91 | t_so_far: {409} | epsilon: 0.157 max: 26.101348266666676
Ep: 19 | Ep_r: 11.06 | t_so_far: {427} | epsilon: 0.159 max: 26.101348266666676
Ep: 20 | Ep_r: 14.26 | t_so_far: {461} | epsilon: 0.164 max: 26.101348266666676
Ep: 21 | Ep_r: 19.09 | t_so_far: {511} | epsilon: 0.17 max: 26.101348266666676
Ep: 22 | Ep_r: 18.29 | t_so_far: {527} | epsilon: 0.173 max: 26.101348266666676
Ep: 23 | Ep_r: 20.86 | t_so_far: {562} | epsilon: 0.177 max: 26.101348266666676
Ep: 24 | Ep_r: 18.55 | t_so_far: {573} | epsilon: 0.179 max: 26.101348266666676
Ep: 25 | Ep_r: 21.7 | t_so_far: {616} | epsilon: 0.184 max: 26.101348266666676
Ep: 26 | Ep_r: 20.77 | t_so_far: {638} | epsilon: 0.187 max: 26.101348266666676
Ep: 27 | Ep_r: 19.83 | t_so_far: {656} | epsilon: 0.189 max: 26.101348266666676
Ep: 28 | Ep_r: 24.32 | t_so_far: {706} | epsilon: 0.196 max: 26.101348266666676
Ep: 29 | Ep_r: 24.82 | t_so_far: {738} | epsilon: 0.2 max: 26.101348266666676
Ep: 30 | Ep_r: 22.21 | t_so_far: {752} | epsilon: 0.202 max: 26.101348266666676
Ep: 31 | Ep_r: 19.48 | t_so_far: {763} | epsilon: 0.203 max: 26.101348266666676
Ep: 32 | Ep_r: 24.2 | t_so_far: {813} | epsilon: 0.21 max: 26.101348266666676
Ep: 33 | Ep_r: 24.27 | t_so_far: {843} | epsilon: 0.213 max: 26.101348266666676
Ep: 34 | Ep_r: 27.44 | t_so_far: {893} | epsilon: 0.22 max: 27.443095247369506
Ep: 35 | Ep_r: 22.7 | t_so_far: {898} | epsilon: 0.22 max: 27.443095247369506
Ep: 36 | Ep_r: 22.06 | t_so_far: {922} | epsilon: 0.223 max: 27.443095247369506
Ep: 37 | Ep_r: 24.98 | t_so_far: {964} | epsilon: 0.228 max: 27.443095247369506
Ep: 38 | Ep_r: 22.94 | t_so_far: {981} | epsilon: 0.23 max: 27.443095247369506
