pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
Ep: 0 | Ep_r: 30.43 | t_so_far: {37} | epsilon: 0.105 max: 30.433333333333337
Ep: 1 | Ep_r: 24.81 | t_so_far: {40} | epsilon: 0.106 max: 30.433333333333337
Ep: 2 | Ep_r: 27.88 | t_so_far: {90} | epsilon: 0.113 max: 30.433333333333337
Ep: 3 | Ep_r: 23.96 | t_so_far: {100} | epsilon: 0.114 max: 30.433333333333337
Ep: 4 | Ep_r: 21.55 | t_so_far: {114} | epsilon: 0.116 max: 30.433333333333337
Ep: 5 | Ep_r: 17.65 | t_so_far: {117} | epsilon: 0.117 max: 30.433333333333337
Ep: 6 | Ep_r: 16.37 | t_so_far: {130} | epsilon: 0.118 max: 30.433333333333337
Ep: 7 | Ep_r: 16.06 | t_so_far: {148} | epsilon: 0.121 max: 30.433333333333337
Ep: 8 | Ep_r: 14.79 | t_so_far: {161} | epsilon: 0.123 max: 30.433333333333337
Ep: 9 | Ep_r: 13.9 | t_so_far: {173} | epsilon: 0.124 max: 30.433333333333337
Ep: 10 | Ep_r: 12.38 | t_so_far: {180} | epsilon: 0.125 max: 30.433333333333337
Ep: 11 | Ep_r: 17.53 | t_so_far: {230} | epsilon: 0.132 max: 30.433333333333337
Ep: 12 | Ep_r: 19.85 | t_so_far: {266} | epsilon: 0.137 max: 30.433333333333337
Ep: 13 | Ep_r: 24.86 | t_so_far: {316} | epsilon: 0.144 max: 30.433333333333337
Ep: 14 | Ep_r: 25.32 | t_so_far: {346} | epsilon: 0.148 max: 30.433333333333337
Ep: 15 | Ep_r: 20.89 | t_so_far: {350} | epsilon: 0.149 max: 30.433333333333337
Ep: 16 | Ep_r: 18.22 | t_so_far: {360} | epsilon: 0.15 max: 30.433333333333337
Ep: 17 | Ep_r: 15.01 | t_so_far: {363} | epsilon: 0.151 max: 30.433333333333337
Ep: 18 | Ep_r: 16.71 | t_so_far: {393} | epsilon: 0.155 max: 30.433333333333337
Ep: 19 | Ep_r: 16.57 | t_so_far: {411} | epsilon: 0.157 max: 30.433333333333337
Ep: 20 | Ep_r: 15.33 | t_so_far: {424} | epsilon: 0.159 max: 30.433333333333337
Ep: 21 | Ep_r: 20.32 | t_so_far: {474} | epsilon: 0.166 max: 30.433333333333337
Ep: 22 | Ep_r: 24.68 | t_so_far: {524} | epsilon: 0.172 max: 30.433333333333337
Ep: 23 | Ep_r: 20.15 | t_so_far: {527} | epsilon: 0.173 max: 30.433333333333337
Ep: 24 | Ep_r: 18.56 | t_so_far: {543} | epsilon: 0.175 max: 30.433333333333337
Ep: 25 | Ep_r: 16.6 | t_so_far: {553} | epsilon: 0.176 max: 30.433333333333337
Ep: 26 | Ep_r: 20.78 | t_so_far: {600} | epsilon: 0.182 max: 30.433333333333337
Ep: 27 | Ep_r: 22.94 | t_so_far: {641} | epsilon: 0.188 max: 30.433333333333337
Ep: 28 | Ep_r: 19.15 | t_so_far: {646} | epsilon: 0.188 max: 30.433333333333337
Ep: 29 | Ep_r: 23.09 | t_so_far: {692} | epsilon: 0.194 max: 30.433333333333337
Ep: 30 | Ep_r: 22.06 | t_so_far: {712} | epsilon: 0.197 max: 30.433333333333337
Ep: 31 | Ep_r: 24.42 | t_so_far: {754} | epsilon: 0.202 max: 30.433333333333337
Ep: 32 | Ep_r: 22.0 | t_so_far: {769} | epsilon: 0.204 max: 30.433333333333337
Ep: 33 | Ep_r: 21.81 | t_so_far: {794} | epsilon: 0.207 max: 30.433333333333337
Ep: 34 | Ep_r: 25.47 | t_so_far: {844} | epsilon: 0.213 max: 30.433333333333337
Ep: 35 | Ep_r: 27.39 | t_so_far: {888} | epsilon: 0.219 max: 30.433333333333337
Ep: 36 | Ep_r: 30.24 | t_so_far: {938} | epsilon: 0.225 max: 30.433333333333337
Ep: 37 | Ep_r: 33.45 | t_so_far: {988} | epsilon: 0.231 max: 33.448041395013405
Ep: 38 | Ep_r: 27.2 | t_so_far: {991} | epsilon: 0.232 max: 33.448041395013405
