pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
Ep: 0 | Ep_r: 4.7 | t_so_far: {6} | epsilon: 0.101 max: 4.7
Ep: 1 | Ep_r: 12.01 | t_so_far: {56} | epsilon: 0.108 max: 12.006666666666671
Ep: 2 | Ep_r: 18.02 | t_so_far: {106} | epsilon: 0.115 max: 18.018666666666668
Ep: 3 | Ep_r: 15.49 | t_so_far: {113} | epsilon: 0.116 max: 18.018666666666668
Ep: 4 | Ep_r: 13.36 | t_so_far: {119} | epsilon: 0.117 max: 18.018666666666668
Ep: 5 | Ep_r: 16.0 | t_so_far: {148} | epsilon: 0.121 max: 18.018666666666668
Ep: 6 | Ep_r: 20.11 | t_so_far: {191} | epsilon: 0.127 max: 20.111592533333333
Ep: 7 | Ep_r: 23.8 | t_so_far: {241} | epsilon: 0.134 max: 23.795940693333336
Ep: 8 | Ep_r: 24.12 | t_so_far: {271} | epsilon: 0.138 max: 24.123419221333336
Ep: 9 | Ep_r: 19.55 | t_so_far: {273} | epsilon: 0.138 max: 24.123419221333336
Ep: 10 | Ep_r: 24.06 | t_so_far: {323} | epsilon: 0.145 max: 24.123419221333336
Ep: 11 | Ep_r: 20.15 | t_so_far: {329} | epsilon: 0.146 max: 24.123419221333336
Ep: 12 | Ep_r: 18.07 | t_so_far: {340} | epsilon: 0.147 max: 24.123419221333336
Ep: 13 | Ep_r: 17.45 | t_so_far: {357} | epsilon: 0.15 max: 24.123419221333336
Ep: 14 | Ep_r: 16.63 | t_so_far: {372} | epsilon: 0.152 max: 24.123419221333336
Ep: 15 | Ep_r: 18.61 | t_so_far: {405} | epsilon: 0.156 max: 24.123419221333336
Ep: 16 | Ep_r: 16.34 | t_so_far: {413} | epsilon: 0.157 max: 24.123419221333336
Ep: 17 | Ep_r: 15.88 | t_so_far: {429} | epsilon: 0.16 max: 24.123419221333336
Ep: 18 | Ep_r: 15.18 | t_so_far: {444} | epsilon: 0.162 max: 24.123419221333336
Ep: 19 | Ep_r: 12.41 | t_so_far: {446} | epsilon: 0.162 max: 24.123419221333336
Ep: 20 | Ep_r: 12.98 | t_so_far: {465} | epsilon: 0.164 max: 24.123419221333336
Ep: 21 | Ep_r: 18.13 | t_so_far: {515} | epsilon: 0.171 max: 24.123419221333336
Ep: 22 | Ep_r: 15.13 | t_so_far: {519} | epsilon: 0.172 max: 24.123419221333336
Ep: 23 | Ep_r: 12.54 | t_so_far: {522} | epsilon: 0.172 max: 24.123419221333336
Ep: 24 | Ep_r: 10.47 | t_so_far: {525} | epsilon: 0.172 max: 24.123419221333336
Ep: 25 | Ep_r: 8.83 | t_so_far: {528} | epsilon: 0.173 max: 24.123419221333336
Ep: 26 | Ep_r: 12.29 | t_so_far: {558} | epsilon: 0.177 max: 24.123419221333336
Ep: 27 | Ep_r: 10.96 | t_so_far: {565} | epsilon: 0.178 max: 24.123419221333336
Ep: 28 | Ep_r: 9.4 | t_so_far: {569} | epsilon: 0.178 max: 24.123419221333336
Ep: 29 | Ep_r: 15.75 | t_so_far: {619} | epsilon: 0.185 max: 24.123419221333336
Ep: 30 | Ep_r: 17.15 | t_so_far: {647} | epsilon: 0.188 max: 24.123419221333336
Ep: 31 | Ep_r: 15.32 | t_so_far: {657} | epsilon: 0.19 max: 24.123419221333336
Ep: 32 | Ep_r: 20.45 | t_so_far: {707} | epsilon: 0.196 max: 24.123419221333336
Ep: 33 | Ep_r: 17.18 | t_so_far: {712} | epsilon: 0.197 max: 24.123419221333336
Ep: 34 | Ep_r: 16.33 | t_so_far: {729} | epsilon: 0.199 max: 24.123419221333336
Ep: 35 | Ep_r: 13.84 | t_so_far: {734} | epsilon: 0.199 max: 24.123419221333336
Ep: 36 | Ep_r: 14.17 | t_so_far: {752} | epsilon: 0.202 max: 24.123419221333336
Ep: 37 | Ep_r: 18.41 | t_so_far: {795} | epsilon: 0.207 max: 24.123419221333336
Ep: 38 | Ep_r: 21.78 | t_so_far: {839} | epsilon: 0.213 max: 24.123419221333336
Ep: 39 | Ep_r: 25.75 | t_so_far: {889} | epsilon: 0.219 max: 25.746975502323302
